Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 东方卫视, URL: http://171.104.198.151:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3462 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 东南卫视, URL: http://116.117.104.29:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 东南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 东南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 东南卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2934 ms
Name: 东南卫视, URL: http://171.104.194.43:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2170 ms
Name: 东南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 2346 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3139 ms
Name: 东南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 东南卫视, URL: http://124.231.215.142:9999/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4301 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 东南卫视, URL: http://125.94.180.231:8686/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: None, Response Time: 2476 ms
Name: 东南卫视, URL: http://119.125.134.225:9902/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 东南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源, Date: None, Resolution: None, Response Time: 1464 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 东南卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 东南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 东南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 东南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: 东南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.74:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: 东南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2104 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?icpid=88888888&RTS=1713970681&from=4&hms_devid=1208&online=1713970681&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3843 ms
Name: 东南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 东南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 1799 ms
Name: 东南卫视, URL: http://114.254.85.102:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 东南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4607 ms
Name: 东南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 东南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2678 ms
Name: 东南卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4586 ms
Name: 东南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2378 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4852 ms
Name: 东南卫视, URL: http://175.173.198.22:9010/udp/232.0.0.74:1234$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4381 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 东南卫视, URL: http://114.244.237.230:7088/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 东南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 东南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 东南卫视, URL: http://60.10.106.114:555/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2070 ms
Name: 东南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.58:3168$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: 东南卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3852064492_357236640/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3843 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4113 ms
Name: 东南卫视, URL: http://123.113.189.90:8001/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 东南卫视, URL: http://121.29.91.210:7077/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 东南卫视, URL: http://175.173.198.22:9020/udp/232.0.0.74:1234$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 东南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: 东南卫视, URL: http://171.104.198.123:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: 东南卫视, URL: http://114.244.233.134:7088/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 东南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 东南卫视, URL: http://223.166.234.215:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3759 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: 东南卫视, URL: http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 东南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3990 ms
Name: 东南卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 东南卫视, URL: http://175.173.198.22:9001/udp/232.0.0.74:1234$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源, Date: None, Resolution: None, Response Time: 2452 ms
Name: 东南卫视, URL: http://119.125.134.206:9902/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4607 ms
Name: 东南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 东南卫视, URL: http://101.20.43.127:555/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4174 ms
Name: 东南卫视, URL: http://171.104.198.151:8181/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 东南卫视, URL: http://124.230.56.27:55555/udp/239.76.252.190:9000$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: 东南卫视, URL: http://223.166.234.114:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4917 ms
Name: 东南卫视, URL: http://124.230.56.119:55555/udp/239.76.252.190:9000$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: 甘肃卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4927 ms
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 甘肃卫视, URL: http://119.125.134.225:9902/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 甘肃卫视, URL: http://123.118.159.0:8686/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 甘肃卫视, URL: http://114.244.233.134:7088/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2444 ms
Name: 甘肃卫视, URL: http://111.196.12.108:7088/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 甘肃卫视, URL: http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 甘肃卫视, URL: http://175.173.198.22:9020/udp/232.0.0.50:1234$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 甘肃卫视, URL: http://119.125.134.206:9902/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: 甘肃卫视, URL: http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2065 ms
Name: 甘肃卫视, URL: http://111.196.129.152:20000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: 甘肃卫视, URL: http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4095 ms
Name: 甘肃卫视, URL: http://114.254.81.231:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 甘肃卫视, URL: http://124.231.215.142:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4301 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2070 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4607 ms
Name: 甘肃卫视, URL: http://114.254.83.83:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: 甘肃卫视, URL: http://175.173.198.22:9001/udp/232.0.0.50:1234$订阅源, Date: None, Resolution: None, Response Time: 1761 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 甘肃卫视, URL: http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 甘肃卫视, URL: http://114.243.98.12:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2822 ms
Name: 甘肃卫视, URL: http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4852 ms
Name: 甘肃卫视, URL: http://111.199.234.10:18888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 甘肃卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000322$订阅源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 甘肃卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3990 ms
Name: 甘肃卫视, URL: http://175.173.198.22:9010/udp/232.0.0.50:1234$订阅源, Date: None, Resolution: None, Response Time: 3221 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: 甘肃卫视, URL: http://112.102.217.173:9003//hls/70/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 甘肃卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4586 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2656 ms
Name: 甘肃卫视, URL: http://171.104.198.123:8181/tsfile/live/0141_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: 甘肃卫视, URL: http://114.254.93.146:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 甘肃卫视, URL: http://114.254.82.176:2222/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: 甘肃卫视, URL: http://114.252.238.87:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: 甘肃卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3287197471_1365623238/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8?icpid=88888888&RTS=1713970116&from=4&hms_devid=992&online=1713970116&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 4826 ms
Name: 甘肃卫视, URL: http://221.221.162.225:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 甘肃卫视, URL: http://123.113.237.160:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2212 ms
Name: 甘肃卫视, URL: http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 甘肃卫视, URL: http://114.254.85.102:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: 甘肃卫视, URL: http://114.244.237.230:7088/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2312 ms
Name: 甘肃卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELAOVVYxgICbZZQI8mbolEY5iuf1aD0knL5GS%2Fd2aclrL&Fsv_cid=1041&FvSeid=56526344&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 甘肃卫视, URL: http://114.243.102.173:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2104 ms
Name: 甘肃卫视, URL: http://221.221.167.14:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2456 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2327 ms
Name: 甘肃卫视, URL: http://114.252.235.176:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 甘肃卫视, URL: http://163.177.122.85:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2018 ms
Name: 甘肃卫视, URL: http://222.129.139.91:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 3171 ms
Name: 甘肃卫视, URL: http://123.113.189.90:8001/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2109 ms
Name: 甘肃卫视, URL: http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 3870 ms
Name: 甘肃卫视, URL: http://114.243.102.150:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 甘肃卫视, URL: http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: 甘肃卫视, URL: http://175.146.122.104:8888/udp/232.0.0.50:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: 甘肃卫视, URL: http://223.166.234.19:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 甘肃卫视, URL: http://124.230.56.119:55555/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: None, Response Time: 3477 ms
Name: 甘肃卫视, URL: http://223.166.234.114:7777/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4917 ms
Name: 甘肃卫视, URL: http://221.196.136.66:1/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 甘肃卫视, URL: http://171.104.198.151:8181/tsfile/live/0141_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 甘肃卫视, URL: http://124.230.56.27:55555/udp/239.76.253.94:9000$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2430 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 广西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4927 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3462 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2718 ms
Name: 广西卫视, URL: http://175.146.122.104:8888/udp/232.0.0.76:1234$订阅源, Date: None, Resolution: None, Response Time: 4345 ms
Name: 广西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 广西卫视, URL: http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 广西卫视, URL: http://119.125.134.206:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 广西卫视, URL: http://120.6.209.42:8866/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2308 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 广西卫视, URL: http://60.10.106.114:555/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 广西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1759 ms
Name: 广西卫视, URL: http://115.48.63.106:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
